package,operation,test,ns/op,b/op,allocs/op,caveat
djson,unmarshal,canadageometry-unmarshal,1791333,1289904,37891,true
jsonparser,unmarshal,canadageometry-unmarshal,2210165,152,12,true
json2,unmarshal,canadageometry-unmarshal,2301422,1011496,37898,false
goccy,unmarshal,canadageometry-unmarshal,2496667,1471004,59189,false
fastjson,unmarshal,canadageometry-unmarshal,2667064,8725359,30278,true
json,unmarshal,canadageometry-unmarshal,2930463,1339378,52215,false
sonic,unmarshal,canadageometry-unmarshal,3131722,2943315,52232,false
codec,unmarshal,canadageometry-unmarshal,3357473,1765857,37408,false
jsoniter,unmarshal,canadageometry-unmarshal,3608686,1961488,84971,false
gjson,unmarshal,canadageometry-unmarshal,3679093,393072,14314,true
segment,unmarshal,canadageometry-unmarshal,4786675,2119754,51680,false
goccy,unmarshal,canadageometry-unmarshal-struct,958384,278610,1,false
segment,unmarshal,canadageometry-unmarshal-struct,984800,48,4,false
easyjson,unmarshal,canadageometry-unmarshal-struct,1192676,330368,753,false
json2,unmarshal,canadageometry-unmarshal-struct,1543791,347966,1626,false
codec,unmarshal,canadageometry-unmarshal-struct,1674874,1224,7,false
jsoniter,unmarshal,canadageometry-unmarshal-struct,1892427,598761,25122,false
json,unmarshal,canadageometry-unmarshal-struct,2426403,472,13,false
sonic,unmarshal,canadageometry-unmarshal-struct,2602558,1604400,30,false
ffjson,unmarshal,canadageometry-unmarshal-struct,3316605,537713,25,false
jsoniter,marshal,canadageometry-marshal,619693,172911,13,false
segment,marshal,canadageometry-marshal,1182506,279723,1,false
json2,marshal,canadageometry-marshal,1244573,279982,7,false
codec,marshal,canadageometry-marshal,1288753,1186328,22,false
goccy,marshal,canadageometry-marshal,1513295,278791,3,false
json,marshal,canadageometry-marshal,1584502,280522,21,false
sonic,marshal,canadageometry-marshal,1587658,280570,22,false
jsoniter,marshal,canadageometry-marshal-struct,269668,172198,2,false
easyjson,marshal,canadageometry-marshal-struct,1009099,280579,20,false
segment,marshal,canadageometry-marshal-struct,1024117,279560,1,false
goccy,marshal,canadageometry-marshal-struct,1110036,279642,1,false
json,marshal,canadageometry-marshal-struct,1146507,279552,1,false
sonic,marshal,canadageometry-marshal-struct,1150302,279597,2,false
json2,marshal,canadageometry-marshal-struct,1174065,278539,1,false
codec,marshal,canadageometry-marshal-struct,1235353,1186329,22,false
ffjson,marshal,canadageometry-marshal-struct,2105245,1063342,14391,false
json2,unmarshal,citmcatalog-unmarshal,4576091,4958431,80513,false
fastjson,unmarshal,citmcatalog-unmarshal,4580593,19991467,45701,true
djson,unmarshal,citmcatalog-unmarshal,4865584,6437655,54480,true
goccy,unmarshal,citmcatalog-unmarshal,5458185,7416016,123577,false
jsoniter,unmarshal,citmcatalog-unmarshal,5609850,5572869,118756,false
gjson,unmarshal,citmcatalog-unmarshal,7936037,1855521,15131,true
codec,unmarshal,citmcatalog-unmarshal,9411090,6195134,159476,false
jsonparser,unmarshal,citmcatalog-unmarshal,11463707,145320,15863,true
json,unmarshal,citmcatalog-unmarshal,11646679,5123805,95373,false
sonic,unmarshal,citmcatalog-unmarshal,12885489,12773365,95391,false
segment,unmarshal,citmcatalog-unmarshal,19768006,55526553,123714,false
goccy,unmarshal,citmcatalog-unmarshal-struct,1423802,1781233,2226,false
segment,unmarshal,citmcatalog-unmarshal-struct,1635864,52384,1354,false
jsoniter,unmarshal,citmcatalog-unmarshal-struct,1963466,72332,2535,false
codec,unmarshal,citmcatalog-unmarshal-struct,2409894,47880,1036,false
json2,unmarshal,citmcatalog-unmarshal-struct,2691569,888447,6293,false
